timestamp,blocknumber,chain,contract,answer,roundId,updatedAt
1650334288,10065900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650334342,10066000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305027974596,18446744073709675562,1650334180
1650334529,10066200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305027974596,18446744073709675562,1650334180
1650334611,10066300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650334665,10066300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305027974596,18446744073709675562,1650334180
1650334808,10066400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305027974596,18446744073709675562,1650334180
1650334808,10066500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650334962,10066700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304991000000,18446744073709675564,1650334881
1650334962,10066700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650335214,10067000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304991000000,18446744073709675564,1650334881
1650335214,10067000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304833957648,18446744073709675563,1650334665
1650335214,10067000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305027974596,18446744073709675562,1650334180
1650335319,10067100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305027974596,18446744073709675562,1650334180
1650335385,10067200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305161000000,18446744073709675565,1650335201
1650335526,10067300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304965000000,18446744073709675566,1650335319
1650335724,10067500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304991000000,18446744073709675564,1650334881
1650335724,10067500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305140000000,18446744073709675567,1650335526
1650335724,10067600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304991000000,18446744073709675564,1650334881
1650335850,10067700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305161000000,18446744073709675565,1650335201
1650335724,10067800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304965000000,18446744073709675566,1650335319
1650336035,10067900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304896000000,18446744073709675568,1650335724
1650336093,10068000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304896000000,18446744073709675568,1650335724
1650336485,10068400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304896000000,18446744073709675568,1650335724
1650336485,10068400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305140000000,18446744073709675567,1650335526
1650336517,10068500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304896000000,18446744073709675568,1650335724
1650336517,10068500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304172334441,18446744073709675571,1650336345
1650336740,10068600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304896000000,18446744073709675568,1650335724
1650336740,10068600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304896000000,18446744073709675568,1650335724
1650336910,10068800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304402723784,18446744073709675572,1650336517
1650337219,10069000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304402723784,18446744073709675572,1650336517
1650337112,10069100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304172334441,18446744073709675571,1650336345
1650337219,10069100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304614000000,18446744073709675569,1650336246
1650337219,10069100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304241839242,18446744073709675573,1650336970
1650337394,10069200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304402723784,18446744073709675572,1650336517
1650337548,10069500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304116000000,18446744073709675575,1650337171
1650337629,10069500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304073000000,18446744073709675574,1650337010
1650337629,10069600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304116000000,18446744073709675575,1650337171
1650337757,10069700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304116000000,18446744073709675575,1650337171
1650337811,10069800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304397703581,18446744073709675576,1650337548
1650337811,10069800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304719000000,18446744073709675577,1650337548
1650338027,10070000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304116000000,18446744073709675575,1650337171
1650338027,10070000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304719000000,18446744073709675577,1650337548
1650338027,10070000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304553853283,18446744073709675578,1650337924
1650338325,10070300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304553853283,18446744073709675578,1650337924
1650338325,10070400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304719000000,18446744073709675577,1650337548
1650338278,10070400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304553853283,18446744073709675578,1650337924
1650338683,10070600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304553853283,18446744073709675578,1650337924
1650338741,10070800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304553853283,18446744073709675578,1650337924
1650338895,10070900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304711000000,18446744073709675579,1650338417
1650338895,10070900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304553853283,18446744073709675578,1650337924
1650338959,10071000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304711000000,18446744073709675579,1650338417
1650339122,10071200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304451000000,18446744073709675580,1650338590
1650339361,10071500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304297040889,18446744073709675581,1650338895
1650339588,10071500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304297040889,18446744073709675581,1650338895
1650339588,10071500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304451000000,18446744073709675580,1650338590
1650339588,10071600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304297040889,18446744073709675581,1650338895
1650339655,10071900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304297040889,18446744073709675581,1650338895
1650340135,10072000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304137100110,18446744073709675582,1650339331
1650340135,10072000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303865066080,18446744073709675583,1650339361
1650340275,10072000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304297040889,18446744073709675581,1650338895
1650340433,10072100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303993000000,18446744073709675586,1650340240
1650340433,10072300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304199000000,18446744073709675585,1650339755
1650340691,10072300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303829969931,18446744073709675587,1650340404
1650340691,10072400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304036000000,18446744073709675584,1650339588
1650340851,10072500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304199000000,18446744073709675585,1650339755
1650340851,10072500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303829969931,18446744073709675587,1650340404
1650340970,10072600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304036000000,18446744073709675584,1650339588
1650341216,10072800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303829969931,18446744073709675587,1650340404
1650341318,10072900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304199000000,18446744073709675585,1650339755
1650341591,10073000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304002198651,18446744073709675591,1650341387
1650341591,10073100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303865890159,18446744073709675588,1650340795
1650341663,10073100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303842000000,18446744073709675590,1650341192
1650341663,10073100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304002198651,18446744073709675591,1650341387
1650341663,10073200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303865890159,18446744073709675588,1650340795
1650341717,10073300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303865890159,18446744073709675588,1650340795
1650341848,10073400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304198689784,18446744073709675592,1650341663
1650341956,10073400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304870874384,18446744073709675595,1650341791
1650342446,10074000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303842000000,18446744073709675590,1650341192
1650342446,10074000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304630000000,18446744073709675594,1650341717
1650342656,10074100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650342765,10074200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650342858,10074300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650342858,10074300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650342858,10074400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650343088,10074500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650343187,10074500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650343187,10074500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650343353,10074700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304590909045,18446744073709675596,1650341848
1650343353,10074800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650343671,10075000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650343879,10075100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650343879,10075200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650344006,10075200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650344188,10075400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650344393,10075600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414442710,18446744073709675597,1650342799
1650344505,10075600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304262000000,18446744073709675598,1650343671
1650344677,10075700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304478000000,18446744073709675599,1650343900
1650344677,10075800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304592656039,18446744073709675602,1650344188
1650344677,10075800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304262000000,18446744073709675598,1650343671
1650344926,10076000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304330254490,18446744073709675605,1650344742
1650345256,10076200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304813000000,18446744073709675601,1650344141
1650345256,10076200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304685480000,18446744073709675603,1650344393
1650345256,10076200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304685480000,18446744073709675603,1650344393
1650345675,10076400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304685480000,18446744073709675603,1650344393
1650345675,10076500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304227836442,18446744073709675607,1650345077
1650345675,10076500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304330254490,18446744073709675605,1650344742
1650345795,10076500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304227836442,18446744073709675607,1650345077
1650345795,10076600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304227836442,18446744073709675607,1650345077
1650346014,10076800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303980000000,18446744073709675608,1650345795
1650346014,10076800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304227836442,18446744073709675607,1650345077
1650346226,10077000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304072000000,18446744073709675606,1650344926
1650346607,10077100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650346607,10077200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304227836442,18446744073709675607,1650345077
1650346607,10077200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303980000000,18446744073709675608,1650345795
1650346781,10077300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303980000000,18446744073709675608,1650345795
1650346839,10077300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650346839,10077400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650346969,10077500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650347077,10077600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650347238,10077700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304402723784,18446744073709675572,1650336517
1650347331,10077800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650347489,10078000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650347667,10078100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650347798,10078100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303957000000,18446744073709675610,1650347489
1650347952,10078200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303957000000,18446744073709675610,1650347489
1650348194,10078500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650348194,10078500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303957000000,18446744073709675610,1650347489
1650348348,10078500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650348583,10078900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304039000000,18446744073709675612,1650348058
1650348867,10079000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304039000000,18446744073709675612,1650348058
1650348867,10079000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304039000000,18446744073709675612,1650348058
1650348867,10079000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304210805367,18446744073709675613,1650348583
1650349010,10079100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304039000000,18446744073709675612,1650348058
1650349139,10079200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304210805367,18446744073709675613,1650348583
1650349281,10079300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304210805367,18446744073709675613,1650348583
1650349463,10079500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304210805367,18446744073709675613,1650348583
1650349633,10079600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650349633,10079600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304364076431,18446744073709675614,1650349010
1650350066,10080000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304364076431,18446744073709675614,1650349010
1650350066,10080000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304364076431,18446744073709675614,1650349010
1650350294,10080200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650350294,10080200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650350555,10080400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304364076431,18446744073709675614,1650349010
1650350605,10080400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650350605,10080400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650350605,10080500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650350735,10080600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650350823,10080700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304342000000,18446744073709675617,1650350570
1650351273,10080900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304515000000,18446744073709675616,1650350481
1650351393,10081100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304726000000,18446744073709675619,1650350823
1650351393,10081100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304684000000,18446744073709675615,1650349551
1650351393,10081100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304342000000,18446744073709675617,1650350570
1650351613,10081300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304726000000,18446744073709675619,1650350823
1650351613,10081300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304736697549,18446744073709675621,1650351345
1650351763,10081300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304736697549,18446744073709675621,1650351345
1650351849,10081500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304629000000,18446744073709675622,1650351563
1650351849,10081500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304938000000,18446744073709675620,1650350996
1650352056,10081700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304938000000,18446744073709675620,1650350996
1650352300,10081900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304629000000,18446744073709675622,1650351563
1650352300,10081900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305064839279,18446744073709675624,1650351975
1650352441,10082100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304891000000,18446744073709675625,1650352197
1650352441,10082100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304811890000,18446744073709675623,1650351849
1650352525,10082100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305064839279,18446744073709675624,1650351975
1650352688,10082300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304442000000,18446744073709675627,1650352525
1650352688,10082300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304629000000,18446744073709675622,1650351563
1650352806,10082400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303746000000,18446744073709675630,1650352688
1650352896,10082600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303559000000,18446744073709675631,1650352736
1650353009,10082700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303559000000,18446744073709675631,1650352736
1650353086,10082800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304891000000,18446744073709675625,1650352197
1650353263,10082800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303983000000,18446744073709675633,1650353086
1650353629,10083100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304396000000,18446744073709675636,1650353369
1650353781,10083200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304403000000,18446744073709675635,1650353263
1650353781,10083300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303559000000,18446744073709675631,1650352736
1650353891,10083400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304212000000,18446744073709675628,1650352525
1650354060,10083400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303863000000,18446744073709675639,1650353891
1650354194,10083500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303863000000,18446744073709675639,1650353891
1650354263,10083600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304182000000,18446744073709675634,1650353263
1650354347,10083700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304199986749,18446744073709675637,1650353585
1650354471,10083800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303633952302,18446744073709675641,1650354263
1650354471,10083800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304021000000,18446744073709675638,1650353696
1650354721,10084000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303633952302,18446744073709675641,1650354263
1650354721,10084100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303994000000,18446744073709675643,1650354573
1650354818,10084100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303625413740,18446744073709675640,1650354188
1650354968,10084200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303763000000,18446744073709675644,1650354699
1650354968,10084300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303763000000,18446744073709675644,1650354699
1650355034,10084400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303763000000,18446744073709675644,1650354699
1650355457,10084700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304001000000,18446744073709675646,1650355165
1650355457,10084700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303823000000,18446744073709675642,1650354401
1650355692,10084900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304215468074,18446744073709675647,1650355361
1650355847,10085000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304215468074,18446744073709675647,1650355361
1650355847,10085000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303763000000,18446744073709675644,1650354699
1650356044,10085100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304566000000,18446744073709675649,1650355847
1650356192,10085300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304566000000,18446744073709675649,1650355847
1650356192,10085300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304001000000,18446744073709675646,1650355165
1650356319,10085400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304566000000,18446744073709675649,1650355847
1650356413,10085500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304566000000,18446744073709675649,1650355847
1650356627,10085700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304410924847,18446744073709675648,1650355692
1650356783,10085700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304548000000,18446744073709675653,1650356627
1650357036,10085900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304548000000,18446744073709675653,1650356627
1650357036,10086000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304410924847,18446744073709675648,1650355692
1650357271,10086200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304163000000,18446744073709675609,1650346119
1650357271,10086200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304226582310,18446744073709675651,1650356427
1650357430,10086400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304401964965,18446744073709675650,1650356319
1650357564,10086500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304786000000,18446744073709675654,1650357074
1650357564,10086500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304786000000,18446744073709675654,1650357074
1650357564,10086500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304786000000,18446744073709675654,1650357074
1650357705,10086600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304786000000,18446744073709675654,1650357074
1650357705,10086600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304548000000,18446744073709675653,1650356627
1650357836,10086700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304786000000,18446744073709675654,1650357074
1650357900,10086800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304548000000,18446744073709675653,1650356627
1650358201,10087000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304498000000,18446744073709675655,1650357677
1650358201,10087000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304329355123,18446744073709675656,1650357900
1650358302,10087000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304498000000,18446744073709675655,1650357677
1650358302,10087100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304167000000,18446744073709675657,1650358214
1650358506,10087300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304167000000,18446744073709675657,1650358214
1650358660,10087300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304167000000,18446744073709675657,1650358214
1650358682,10087500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304329355123,18446744073709675656,1650357900
1650359142,10087600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304329355123,18446744073709675656,1650357900
